Population size (popsize) =   100
Chromosome length (lchrom) =    15
   99     0     0 1.337e+00 -8.338e-01    -2.141e+02
  100     0     0 9.235e-02 8.968e-01    -1.389e+03
New Generation of Generation No.     1
    1    80    18 8.867e-01 7.689e-01    -3.682e+02
    2    80    18 -2.611e-01 -1.913e+00    -2.960e+03
    3    40    74 -5.607e-01 1.399e+00    -5.255e+01
    4    40    74 8.063e-02 -9.919e-01    -9.994e+02
    5    14    45 1.560e+00 7.331e-02    -1.715e+02
    6    14    45 -8.325e-01 -8.026e-02    -1.671e+03
    7    76    96 2.362e-02 -4.563e-01    -3.189e+03
    8    76    96 1.905e-01 1.729e-01    -3.720e+03
    9    24    81 -1.195e+00 -1.587e+00    -3.760e+03
   10    24    81 -1.438e+00 4.157e-02    1.532e+01
   11    61    67 -1.678e+00 5.018e-01    -1.118e+03
   12    61    67 1.143e+00 3.267e-01    -3.243e+02
   13    48    79 1.041e+00 2.618e-02    -8.184e+02
   14    48    79 1.320e+00 -1.415e+00    -3.032e+03
   15    25    35 1.225e-01 -1.698e+00    -7.886e+02
   16    25    35 -1.263e+00 8.771e-02    -1.379e+02
   17    77    69 4.067e-01 1.356e+00    1.924e+01
   18    77    69 2.474e-01 1.871e+00    -2.424e+03
   19    94    78 2.368e-01 1.171e+00    -3.096e+02
   20    94    78 -1.008e+00 -4.277e-01    -6.218e+02
   21    72    63 9.850e-01 1.430e+00    -1.015e+03
   22    72    63 9.580e-01 1.312e+00    -3.892e+02
   23   100     3 9.235e-02 8.968e-01    -1.389e+03
   24   100     3 -1.668e+00 -1.188e+00    -4.787e+03
   25    30    52 1.727e+00 -1.146e+00    -5.255e+03
   26    30    52 -1.871e+00 1.562e+00    -1.550e+04
   27    47    56 1.509e+00 1.205e+00    -2.969e+03
   28    47    56 3.275e-01 1.577e+00    -3.348e+02
   29    54    17 -3.381e-01 1.661e+00    -7.430e+02
   30    54    17 1.976e+00 -1.165e-01    -3.664e+03
   31    22    62 5.640e-01 -2.606e-01    -2.585e+03
   32    22    62 -3.244e-01 -1.573e+00    -3.146e+02
   33    20    11 -1.385e+00 -6.754e-01    -1.185e+02
   34    20    11 -1.779e+00 8.393e-02    -1.351e+03
   35    68    59 -1.265e-01 8.028e-01    -1.774e+03
   36    68    59 2.774e-01 3.963e-01    -3.099e+03
   37    16    36 -1.111e+00 -1.568e+00    -2.842e+03
   38    16    36 1.190e+00 -1.043e-01    -3.093e+02
   39    73    19 9.610e-01 1.018e+00    1.738e+01
   40    73    19 -1.235e+00 -6.585e-01    1.886e+01
   41    57    75 -1.610e+00 -2.253e-01    -3.951e+02
   42    57    75 -1.767e+00 1.755e-01    -1.311e+03
   43    42    97 -5.545e-01 1.151e+00    -1.149e+02
   44    42    97 1.517e+00 1.275e+00    -3.690e+03
   45    37    13 1.878e+00 -7.071e-01    -4.096e+03
   46    37    13 1.098e+00 5.116e-01    -2.638e+02
   47    41    51 1.487e+00 -3.024e-01    -7.225e+01
   48    41    51 -1.051e+00 -6.395e-01    -2.155e+02
   49    20    90 -1.376e+00 -6.441e-01    -7.397e+01
   50    20    90 -1.430e+00 -4.882e-01    -6.056e+01
   51    99    61 1.329e+00 5.037e-01    1.924e+01
   52    99    61 -1.686e+00 -7.713e-01    -2.042e+03
   53     6     8 8.210e-01 -1.400e+00    -3.824e+02
   54     6     8 1.623e+00 1.735e+00    -1.327e+04
   55    32    29 -3.817e-01 -5.502e-01    -2.387e+03
   56    32    29 1.355e+00 -1.274e+00    -2.111e+03
   57    71    58 -9.699e-02 -1.419e+00    1.969e+01
   58    71    58 -1.787e+00 9.782e-01    -4.604e+03
   59     1     9 1.682e+00 1.265e+00    -5.872e+03
   60     1     9 -1.057e-01 1.239e+00    -1.852e+02
   61    49    33 8.728e-03 -6.533e-01    -2.455e+03
   62    49    33 -9.840e-01 1.299e-01    -1.010e+03
   63     7    64 -3.038e-01 -6.743e-01    -2.091e+03
   64     7    64 1.142e+00 1.015e+00    -9.272e+01
   65    73    34 9.610e-01 1.143e+00    -3.408e+01
   66    73    34 -1.490e+00 9.614e-01    -1.289e+03
   67    91    44 -1.789e+00 -1.935e+00    -2.442e+04
   68    91    44 -2.211e-01 2.978e-01    -3.449e+03
   69    53    23 -7.031e-01 -5.155e-01    -1.517e+03
   70    53    23 -1.379e+00 -8.404e-01    -3.491e+02
   71    72    89 8.600e-01 4.221e-01    -1.152e+03
   72    72    89 -3.195e-01 -1.291e+00    -3.279e+01
   73    35    74 -1.325e+00 8.771e-02    -3.548e+01
   74    35    74 8.075e-02 -9.919e-01    -9.993e+02
   75    65    98 1.372e+00 -3.232e-01    1.967e+01
   76    65    98 4.764e-01 1.581e+00    -5.070e+02
   77    34    45 1.531e+00 7.331e-02    -1.031e+02
   78    34    45 -1.488e+00 8.285e-01    -7.887e+02
   79    27    83 -1.195e+00 -1.228e+00    -8.573e+02
   80    27    83 -4.569e-01 -1.578e+00    -4.682e+02
   81     9     2 -1.057e-01 4.970e-01    -3.014e+03
   82     9     2 -4.187e-01 1.022e+00    -5.893e+02
   83    39    93 -7.334e-01 2.635e-01    -1.920e+03
   84    39    93 1.477e+00 -1.072e+00    -1.755e+03
   85    16    66 1.194e+00 -1.076e+00    -3.219e+02
   86    16    66 8.845e-01 -1.043e-01    -1.436e+03
   87     5    55 1.507e+00 4.072e-01    -1.700e+02
   88     5    55 5.930e-01 1.490e+00    -3.068e+02
   89    12    84 1.430e+00 -5.783e-01    -1.234e+02
   90    12    84 4.279e-01 -1.107e+00    -3.299e+02
   91    87     4 -4.508e-01 1.258e+00    -2.489e+01
   92    87     4 3.228e-01 -1.708e+00    -1.026e+03
   93    15    70 -1.341e+00 -2.952e-01    6.946e+00
   94    15    70 -6.413e-01 -7.870e-01    -9.194e+02
   95     7    21 8.164e-01 -5.750e-01    -9.860e+02
   96     7    21 1.126e+00 1.015e+00    -6.979e+01
   97    10    82 1.307e+00 -1.855e+00    -9.903e+03
   98    10    82 -1.873e+00 1.169e+00    -8.242e+03
   99    67    31 1.143e+00 -1.142e+00    -3.546e+02
  100    67    31 6.621e-01 3.721e-01    -2.006e+03
New (    1) generation's statistics
 max=1.96928e+01 avg=-1.91064e+03 min=-2.44200e+04 sum=-1.91064e+05
 nmutation=102 ncross=26

Max of all generations
occurred in generation no.    1 
chromosome variables
 15589  4761
design variables
 -9.699e-02 -1.419e+00
raw fitness = 19.692774
Generation #  101 data (lchrom    15)
No. parent1 parent2      x     fitness
----------------------------------
Old Generation of Generation No.   101
    1    26     8 1.128e+00 1.166e+00    -3.806e+02
    2    26     8 1.050e+00 -9.721e-01    1.672e+01
    3    48    81 -1.064e+00 -5.927e-01    -2.463e+02
    4    48    81 -1.267e+00 -9.581e-01    -2.518e+02
    5    87    96 -9.411e-01 -2.686e-01    -1.066e+03
    6    87    96 -3.693e-01 -9.420e-01    -9.328e+02
    7    66    99 -3.724e-01 -1.032e+00    -6.127e+02
    8    66    99 -1.444e+00 9.720e-01    -1.037e+03
    9    22    18 1.022e+00 -4.312e-01    -5.737e+02
   10    22    18 2.004e-01 -1.259e-01    -3.759e+03
   11    64    91 -3.067e-01 -1.015e+00    -7.462e+02
   12    64    91 8.739e-01 -1.430e+00    -6.346e+02
   13    75    17 -4.737e-01 -4.859e-01    -2.350e+03
   14    75    17 8.004e-01 -1.378e+00    -2.716e+02
   15    46    74 -4.090e-01 -5.878e-02    -3.326e+03
   16    46    74 -1.143e+00 -9.431e-01    -1.694e+01
   17    63     4 7.877e-01 8.587e-01    -3.929e+02
   18    63     4 5.354e-01 -4.080e-01    -2.373e+03
   19    29    36 6.293e-02 -9.275e-01    -1.270e+03
   20    29    36 6.529e-01 -5.284e-01    -1.656e+03
   21    82    76 -1.266e+00 1.006e+00    -3.563e+02
   22    82    76 6.334e-01 1.020e+00    -2.936e+02
   23    69    89 -1.988e+00 1.046e+00    -9.264e+03
   24    69    89 -1.005e+00 -1.273e+00    -3.758e+02
   25    25    45 -1.245e-01 -1.390e+00    1.753e+01
   26    25    45 -4.379e-01 -3.033e-01    -2.925e+03
   27     3     6 -1.234e+00 -1.422e+00    -2.364e+03
   28     3     6 1.157e+00 1.089e+00    -2.575e+02
   29    59    71 -3.728e-01 -1.170e+00    -2.222e+02
   30    59    71 6.988e-01 1.054e+00    -1.421e+02
   31    32    54 2.155e-02 -1.165e+00    -3.926e+02
   32    32    54 -5.548e-01 1.742e+00    -1.777e+03
   33    92    33 4.303e-02 6.594e-01    -2.424e+03
   34    92    33 -2.130e-01 9.467e-02    -3.766e+03
   35    35    34 3.372e-01 -1.107e+00    -4.170e+02
   36    35    34 -8.159e-01 5.388e-01    -1.070e+03
   37    91    63 8.735e-01 -1.432e+00    -6.426e+02
   38    91    63 2.877e-01 8.587e-01    -1.372e+03
   39    86    53 5.802e-01 9.548e-01    -5.457e+02
   40    86    53 -1.029e+00 -4.278e-01    -5.557e+02
   41    61    44 1.144e+00 -1.770e+00    -5.940e+03
   42    61    44 -1.285e+00 -1.473e+00    -3.290e+03
   43     3    16 -1.234e+00 -1.607e+00    -4.404e+03
   44     3    16 6.746e-01 1.078e+00    -1.271e+02
   45    83    80 -9.752e-01 -3.546e-01    -8.323e+02
   46    83    80 6.367e-01 9.514e-01    -4.560e+02
   47    14    60 8.287e-01 -1.743e-01    -1.626e+03
   48    14    60 8.346e-01 6.030e-01    -8.638e+02
   49    74    33 -1.205e+00 -9.450e-01    -9.812e+01
   50    74    33 -2.112e-01 1.095e+00    -5.532e+02
   51    10    27 2.492e-01 -1.844e+00    -2.119e+03
   52    10    27 8.558e-01 -1.192e+00    -4.609e+00
   53    37    65 -1.274e+00 -3.481e-01    -4.522e+01
   54    37    65 -1.439e+00 -1.252e+00    -2.666e+03
   55    42    21 1.987e-01 -1.376e+00    1.528e+01
   56    42    21 -3.079e-01 7.031e-01    -1.970e+03
   57    72    67 -1.001e+00 1.288e+00    -4.134e+02
   58    72    67 -1.004e+00 -1.226e-01    -9.339e+02
   59    52    73 3.161e-01 -1.326e+00    -7.323e-01
   60    52    73 5.805e-02 1.945e-01    -3.817e+03
   61    88    49 3.717e-02 1.072e+00    -7.003e+02
   62    88    49 -1.021e+00 1.941e+00    -7.864e+03
   63    94   100 -3.326e-01 -8.253e-01    -1.440e+03
   64    94   100 -4.834e-01 -1.465e+00    -1.223e+02
   65     7     1 -9.339e-01 -9.522e-01    -2.800e+01
   66     7     1 -5.561e-01 -1.763e-01    -2.734e+03
   67    38    31 1.004e+00 -1.647e+00    -2.952e+03
   68    38    31 8.265e-01 -9.878e-01    -9.724e+01
   69    43    85 1.086e+00 1.983e+00    -9.672e+03
   70    43    85 1.651e+00 -1.339e+00    -6.324e+03
   71    11    84 -1.004e+00 -1.295e+00    -4.475e+02
   72    11    84 -7.126e-01 -1.524e+00    -6.699e+02
   73    39    68 -1.327e+00 2.086e-01    -1.844e+01
   74    39    68 4.260e-01 -1.544e+00    -3.000e+02
   75    58    50 -3.839e-02 -8.039e-01    -1.809e+03
   76    58    50 -1.129e-02 -1.420e+00    1.974e+01
   77    56    15 -1.298e+00 -7.371e-01    -3.189e+01
   78    56    15 5.866e-01 -1.253e+00    1.172e+01
   79    55     8 1.050e+00 1.153e+00    -1.676e+02
   80    55     8 5.726e-01 1.042e+00    -3.251e+02
   81    95     5 -4.533e-01 -1.109e+00    -2.974e+02
   82    95     5 3.607e-01 1.799e+00    -1.849e+03
   83    39    13 4.228e-01 -1.540e+00    -2.836e+02
   84    39    13 1.684e+00 -8.498e-01    -2.404e+03
   85    20    78 -1.050e+00 -7.467e-01    -9.463e+01
   86    20    78 -1.808e+00 -1.123e+00    -6.376e+03
   87    41    70 -4.255e-01 2.734e-01    -3.022e+03
   88    41    70 1.329e-01 2.695e-01    -3.627e+03
   89    79     9 -7.774e-01 7.125e-01    -7.681e+02
   90    79     9 1.327e+00 1.354e+00    -2.525e+03
   91    98    62 2.008e-02 1.491e+00    -3.041e+01
   92    98    62 7.556e-01 1.100e+00    -2.932e+01
   93     2    24 6.104e-05 1.288e+00    -9.685e+01
   94     2    24 -1.698e+00 7.362e-01    -2.015e+03
   95    28    19 -1.128e+00 1.470e+00    -2.034e+03
   96    28    19 -1.052e+00 -9.336e-01    2.047e+01
   97    47    51 -1.834e+00 1.286e+00    -9.079e+03
   98    47    51 5.985e-01 1.200e+00    -2.155e+01
   99    23    51 -9.737e-01 1.217e+00    -1.631e+02
  100    23    51 5.985e-01 1.130e+00    -1.144e+02
New Generation of Generation No.   101
    1    67    65 1.004e+00 -1.679e+00    -3.321e+03
    2    67    65 -9.339e-01 -9.522e-01    -2.800e+01
    3    81    26 -4.533e-01 -2.720e-01    -2.940e+03
    4    81    26 -4.692e-01 -1.109e+00    -2.813e+02
    5    21    29 -1.391e+00 -1.181e+00    -1.746e+03
    6    21    29 -3.571e-01 1.018e+00    -6.795e+02
    7    56    92 -4.329e-01 1.100e+00    -3.437e+02
    8    56    92 7.556e-01 7.031e-01    -8.542e+02
    9    82    75 4.857e-01 -8.065e-01    -1.221e+03
   10    82    75 -6.964e-02 1.806e+00    -1.580e+03
   11    52    48 6.058e-01 -1.192e+00    -2.600e+01
   12    52    48 8.346e-01 5.717e-01    -9.341e+02
   13   100     1 1.130e+00 -9.588e-01    -1.932e+01
   14   100     1 5.964e-01 1.380e+00    -4.841e+01
   15    20    62 6.529e-01 1.940e+00    -4.777e+03
   16    20    62 -1.021e+00 -7.783e-01    -1.029e+02
   17    66     5 -5.561e-01 -1.763e-01    -2.734e+03
   18    66     5 -9.411e-01 -2.686e-01    -1.066e+03
   19    98    99 5.985e-01 1.217e+00    -6.617e+00
   20    98    99 -9.112e-01 1.200e+00    -5.183e+01
   21    18    32 5.354e-01 -1.408e+00    -5.356e+01
   22    18    32 -5.548e-01 1.742e+00    -1.777e+03
   23    19    54 -1.470e+00 7.478e-01    -4.990e+02
   24    19    54 6.281e-02 -9.275e-01    -1.270e+03
   25    60    59 3.164e-01 -1.326e+00    -6.889e-01
   26    60    59 5.780e-02 1.916e-01    -3.821e+03
   27    51   100 5.422e-01 1.630e+00    -8.840e+02
   28    51   100 2.391e-01 1.404e-01    -3.678e+03
   29    28    88 1.157e+00 1.082e+00    -2.399e+02
   30    28    88 1.125e+00 2.695e-01    -4.177e+02
   31    74    73 -1.328e+00 2.086e-01    -1.718e+01
   32    74    73 4.272e-01 -1.544e+00    -3.003e+02
   33    11    14 -3.067e-01 9.225e-01    -1.093e+03
   34    11    14 7.994e-01 -3.779e-01    -1.464e+03
   35    33    95 4.303e-02 1.472e+00    -8.440e+00
   36    33    95 -1.136e+00 6.652e-01    -5.052e+01
   37    61    76 -1.141e-02 -1.382e+00    1.190e+01
   38    61    76 3.729e-02 1.072e+00    -7.003e+02
   39    63    47 8.286e-01 -1.743e-01    -1.626e+03
   40    63    47 -3.325e-01 -7.630e-01    -1.689e+03
   41    57    80 9.994e-01 1.038e+00    1.322e+01
   42    57    80 5.726e-01 1.292e+00    1.903e+01
   43    78    45 5.876e-01 -3.546e-01    -2.318e+03
   44    78    45 -9.713e-01 -1.253e+00    -2.421e+02
   45     2    85 -9.499e-01 -7.495e-01    -2.667e+02
   46     2    85 -1.050e+00 -9.693e-01    1.917e+01
   47    50    12 -2.112e-01 1.097e+00    -5.467e+02
   48    50    12 8.739e-01 -1.430e+00    -6.346e+02
   49     6    27 -3.693e-01 -3.795e-01    -2.937e+03
   50     6    27 -1.234e+00 -1.423e+00    -2.368e+03
   51    25    15 -1.245e-01 -1.390e+00    1.753e+01
   52    25    15 -4.090e-01 -1.799e-01    -3.221e+03
   53    13    90 -4.737e-01 -4.234e-01    -2.528e+03
   54    13    90 1.327e+00 1.354e+00    -2.525e+03
   55     4     3 -1.267e+00 -9.581e-01    -2.518e+02
   56     4     3 -1.080e+00 -5.927e-01    -2.129e+02
   57     8    94 -1.698e+00 6.112e-01    -1.554e+03
   58     8    94 -1.445e+00 9.710e-01    -1.039e+03
   59    30    35 6.988e-01 -1.040e+00    -1.653e+02
   60    30    35 3.372e-01 1.050e+00    -5.938e+02
   61    77    22 6.333e-01 1.020e+00    -2.938e+02
   62    77    22 -1.298e+00 -7.450e-01    -3.716e+01
   63    89     7 -7.794e-01 -1.095e+00    -1.636e+01
   64    89     7 -3.685e-01 7.129e-01    -1.819e+03
   65    68    61 3.742e-02 1.010e+00    -9.381e+02
   66    68    61 8.263e-01 -9.878e-01    -9.751e+01
   67    83    72 4.267e-01 -1.540e+00    -2.872e+02
   68    83    72 -6.501e-01 -1.776e+00    -2.468e+03
   69    34    30 -1.213e+00 1.220e+00    -8.979e+02
   70    34    30 6.988e-01 2.228e-02    -2.264e+03
   71    36    49 -1.191e+00 -9.450e-01    -7.586e+01
   72    36    49 -8.300e-01 5.523e-01    -9.917e+02
   73    64    43 -4.826e-01 -1.609e+00    -6.534e+02
   74    64    43 -1.234e+00 -1.465e+00    -2.756e+03
   75    40     9 -1.029e+00 -3.966e-01    -5.939e+02
   76    40     9 1.022e+00 1.506e+00    -1.705e+03
   77    10    96 2.004e-01 -1.259e-01    -3.759e+03
   78    10    96 -1.052e+00 -9.336e-01    2.047e+01
   79    38    79 1.288e+00 -8.549e-01    -1.323e+02
   80    38    79 4.987e-02 8.587e-01    -1.568e+03
   81    46    55 1.367e-01 9.514e-01    -1.138e+03
   82    46    55 4.487e-01 -1.376e+00    9.949e+00
   83    31    53 2.203e-02 -1.165e+00    -3.925e+02
   84    31    53 -1.274e+00 1.652e+00    -5.509e+03
   85    16    44 -1.143e+00 1.077e+00    -1.962e+02
   86    16    44 6.434e-01 -9.737e-01    -3.875e+02
   87    86    91 -1.932e+00 1.378e+00    -1.317e+04
   88    86    91 2.008e-02 -1.259e+00    -1.523e+02
   89    42    37 7.153e-01 -1.432e+00    -2.968e+02
   90    42    37 -1.127e+00 -1.473e+00    -2.047e+03
   91    71    17 -2.625e-03 8.591e-01    -1.573e+03
   92    71    17 1.913e+00 -1.295e+00    -1.111e+04
   93    58    72 -1.004e+00 -1.525e+00    -1.759e+03
   94    58    72 -7.126e-01 -1.230e-01    -2.162e+03
   95     9     1 1.022e+00 1.163e+00    -1.376e+02
   96     9     1 -8.724e-01 -4.276e-01    -1.095e+03
   97    45    39 -9.752e-01 -3.546e-01    -8.323e+02
   98    45    39 5.802e-01 9.548e-01    -5.457e+02
   99    93    24 6.104e-05 -1.333e+00    -2.921e+01
  100    93    24 -1.017e+00 1.352e+00    -7.236e+02
New (  101) generation's statistics
 max=2.04742e+01 avg=-1.28253e+03 min=-1.31660e+04 sum=-1.28253e+05
 nmutation=10103 ncross=3042

Max of all generations
occurred in generation no.   14 
chromosome variables
 10103 26122
design variables
 -7.667e-01 1.189e+00
raw fitness = 21.082348
